Name;Card Type;Landscape;Ability;Set;Image Path;Cost;Attack;Defense
Axolotl;Creature;Rainbow;FLOOP >>> Target player heals 3 HP.;Peppermint Butler Vs Magic Man;axolotl.png;1;1;5
Eye Viner;Creature;NiceLands;When Eye Viner enters play, if you have 3 or more Spells in your discard pile, put 3 :attack_token: on Eye Viner.;Peppermint Butler Vs Magic Man;eye_viner.png;1;1;6
Heart Potion;Spell;NiceLands;Heal 5 damage from target Creature or have target player heal 5 HP. Then, if that Creature has no damage or that player is at max HP, draw a card.;Peppermint Butler Vs Magic Man;heart_potion.png;1;;
Crystal Ball;Spell;Rainbow;Name a card and reveal the top card of your deck. If it is the named card, play it for free.;Peppermint Butler Vs Magic Man;crystal_ball.png;0;;
Phoenix Talisman;Spell;NiceLands;When a friendly Creature is destroyed this turn, return it to its owner's hand.;Peppermint Butler Vs Magic Man;phoenix_talisman.png;0;;
Spellstorm;Spell;SandyLands;Deal 2 damage to each opposing Creature. Discard the top 3 cards of your deck and gain 1 action for each Spell discarded.;Peppermint Butler Vs Magic Man;spellstorm.png;2;;
Spellfire Conduit;Building;SandyLands;When you play a Spell, deal 1 damage to each opposing Creature in this Lane. If there are no opposing Creatures in this Lane, deal 1 damage to target player instead.;Peppermint Butler Vs Magic Man;spellfire_conduit.png;1;;
Support Saguaro;Creature;SandyLands;Non-SandyLands Creatures you control have +1 ATK.;Prismo Vs The Lich;support_saguaro.png;1;2;6
Prismatic War Beetle;Creature;SandyLands;For each non-SandyLands card you play, Prismatic War Beetle has +1 ATK this turn.;Prismo Vs The Lich;prismatic_war_beetle.png;1;1;7
Spellbound Mystic;Creature;Blue Plains;At the end of your turn, if you played 2 or more non-Blue Plains cards this turn, heal 2 damage from target Creature in an adjacent Lane.;Prismo Vs The Lich;spellbound_mystic.png;1;1;7
Broog Rider;Creature;Cornfield;When Broog Rider leaves play, put an :attack_token: on your Creatures with cost 1.;Prismo Vs The Lich;broog_rider.png;1;3;3
Lava Ants;Creature;LavaFlats;If you played 2 or more non-LavaFlats cards this turn, put an :attack_token: on Lava Ants.;Prismo Vs The Lich;lava_ants.png;1;1;7
Tectonic Tardigrade;Creature;LavaFlats;If you played 2 or more non-LavaFlats cards this turn, Tectonic Tardigrade takes no damage from opposing Creatures this turn.;Prismo Vs The Lich;tectonic_tardigrade.png;1;3;3
Clampire, Sanguine Shell;Creature;Rainbow;When Clampire attacks, heal 1 damage from a friendly Creature.;Prismo Vs The Lich;clampire,_sanguine_shell.png;1;1;5
Carrier Crab;Creature;Rainbow;When Carrier Crab enters play, you may play a card with cost 1 for free.;Prismo Vs The Lich;carrier_crab.png;2;3;8
Chameleon;Creature;Rainbow;When you play Chameleon, choose its Landscape type.;Prismo Vs The Lich;chameleon.png;0;2;2
Sand Synergy;Spell;SandyLands;Draw a card for each Creature of a different Landscape type in play.;Prismo Vs The Lich;sand_synergy.png;1;;
Cyclone;Spell;SandyLands;Deal 4 damage to all Creatures that do not cost 1.;Prismo Vs The Lich;cyclone.png;1;;
Grim Exchange;Spell;Rainbow;Destroy a Creature you control, then reveal the top card of another player's deck. It loses its Landscape type and becomes a Rainbow card. You may play it for free.;Prismo Vs The Lich;grim_exchange.png;0;;
Camp Kernel;Building;Cornfield;Your Creatures with cost 1 in this Lane have +1 ATK and +1 DEF.;Prismo Vs The Lich;camp_kernel.png;1;;
Pepper Palace;Building;LavaFlats;If you played 2 or more non-LavaFlats cards this turn, friendly Creatures in this Lane have +2 ATK.;Prismo Vs The Lich;pepper_palace.png;1;;
Mudpie Zombies;Creature;Useless Swamp;When Mudpie Zombies enters play, each player discards a card, then draws a card.;Prismo Vs The Lich;mudpie_zombies.png;1;1;9
Night Owl;Creature;Useless Swamp;Night Owl has -1 ATK for each card in other players' hands.;Prismo Vs The Lich;night_owl.png;1;6;5
Pit Python;Creature;Useless Swamp;Pit Python has +2 ATK for every 5 cards in an opponent's discard pile.;Prismo Vs The Lich;pit_python.png;2;2;12
Rotroot Rooter;Creature;Useless Swamp;If Rotroot Rooter damages an opponent, they must discard a Creature or reveal a hand with none.;Prismo Vs The Lich;rotroot_rooter.png;2;3;8
Filthflinger;Creature;Useless Swamp;When another player discards a card from their hand, put an :attack_token: on Filthflinger;Prismo Vs The Lich;filthflinger.png;1;2;7
Coldclaw Avalancheetah;Creature;IcyLands;When Coldclaw Avalancheetah enters play, freeze an opponent's Landscape. When a frozen token is removed from any Landscape, heal all damage from Coldclaw Avalancheetah.;Prismo Vs The Lich;coldclaw_avalancheetah.png;2;3;10
Lambpire, Fanged Fluff;Creature;Rainbow;After combat, heal 1 damage from Lambpire.;Prismo Vs The Lich;lambpire,_fanged_fluff.png;0;1;4
Kangaroo Pat;Creature;Rainbow;When Kangaroo Pat damages an opponent, put an :attack_token: on a friendly Creature.;Prismo Vs The Lich;kangaroo_pat.png;0;1;3
Mire Madness;Spell;Useless Swamp;Deal 4 damage to an opposing Creature or player. Heal up to 4 damage from target friendly Creature or player. Target opponent discards a card. Draw a card.;Prismo Vs The Lich;mire_madness.png;2;;
Whiteout;Spell;IcyLands;Each player reveals their hand and discards all cards with cost 1. Then each player draws 2 cards.;Prismo Vs The Lich;whiteout.png;1;;
Glacial Drift;Spell;IcyLands;Move target friendly Creature to an empty Lane. Freeze an opposing Landscape in that Lane.;Prismo Vs The Lich;glacial_drift.png;1;;
Wraithwood Lodge;Building;Useless Swamp;When a Creature enters this Lane, its controller discards a card. If they do, they draw a card.;Prismo Vs The Lich;wraithwood_lodge.png;0;;
Scrappy's Salvage Bog;Building;Useless Swamp;The first time another player discards a card from their hand each turn, put an :attack_token: on a friendly Creature in this Lane.;Prismo Vs The Lich;scrappy's_salvage_bog.png;1;;
Cool Cone Cafe;Building;IcyLands;When Cool Cone Cafe enters play, freeze the opposing Landscape in this Lane. Opponents must discard an additional card to remove frozen tokens in this Lane.;Prismo Vs The Lich;cool_cone_cafe.png;1;;
Phoenix Pyre;Building;Rainbow;When a Creature in this Lane is destroyed, you may destroy Phoenix Pyre to bring that Creature back into play in the same Lane.;Prismo Vs The Lich;phoenix_pyre.png;1;;
Flameingo Ignisbeak;Creature;LavaFlats;When Flameingo Ignisbeak attacks, if an opposing Creature in this Lane is burning, Flameingo Ignisbeak targets your opponent instead of the opposing Creature.;Flame Princess Vs Fern;flameingo_ignisbeak.png;2;3;10
Flameingo Blazeling;Creature;LavaFlats;When Flameingo Blazeling damages a Creature, burn that Creature if it wasn't burning.;Flame Princess Vs Fern;flameingo_blazeling.png;0;1;6
Heat Leapers;Creature;LavaFlats;When you burn a Creature, put an :attack_token: on Heat Leapers.;Flame Princess Vs Fern;heat_leapers.png;2;2;10
Hot Wheel;Creature;LavaFlats;Pay 1 action >>> Draw 1 card and reveal it. Then, burn a Creature in Hot Wheel's Lane as many times as the cost of the revealed card.;Flame Princess Vs Fern;hot_wheel.png;2;1;12
Furious Phoenix;Creature;LavaFlats;Furious Phoenis has +1 ATK for each burn token on Creatures.;Flame Princess Vs Fern;furious_phoenix.png;1;1;8
Fire Dog;Creature;LavaFlats;When Fire Dog enters play, you may deal damage to target Creature equal to the number of burn tokens on all Creatures.;Flame Princess Vs Fern;fire_dog.png;0;1;6
Molten Potion;Spell;LavaFlats;Burn target Creature. Deal 2 damage to each opposing burning Creature.;Flame Princess Vs Fern;molten_potion.png;1;;
Hampire, Pig of the Night;Creature;Rainbow;When Hampire attacks, you heal HP equal to it's ATK.;Flame Princess Vs Fern;hampire,_pig_of_the_night.png;1;3;1
Volcanic Vitality;Spell;LavaFlats;Burn each opposing Creature once for each burn token they have on them.;Flame Princess Vs Fern;volcanic_vitality.png;2;;
Scorchstone Gateway;Building;LavaFlats;FLOOP and pay 1 action >>> Burn target Creature in this Lane.;Flame Princess Vs Fern;scorchstone_gateway.png;0;;
Hot Huts;Building;LavaFlats;When you burn an opposing Creature, deal 1 additional damage to it.;Flame Princess Vs Fern;hot_huts.png;1;;
Pyrovent Fortress;Building;LavaFlats;FLOOP and remove a burn token from a Creature >>> Deal 3 damage to that Creature.;Flame Princess Vs Fern;pyrovent_fortress.png;1;;
Eloquent Armourdillo;Creature;NiceLands;When Eloquent Armourdillo replaces a Creature, put an :attack_token: on it.;Flame Princess Vs Fern;eloquent_armourdillo.png;1;2;8
Gallant Armourdillo;Creature;NiceLands;When Gallant Armourdillo replaces a Creature, play the top card of your deck for free.;Flame Princess Vs Fern;gallant_armourdillo.png;2;3;9
Rhinoceros;Creature;Rainbow;If Rhinoceros is the first card you played this turn, put an :attack_token: on it.;Flame Princess Vs Fern;rhinoceros.png;1;3;3
Gracious Armourdillo;Creature;NiceLands;Whump. When an opposing Creature attacks, you may choose to have it attack Gracious Armourdillo instead.;Flame Princess Vs Fern;gracious_armourdillo.png;4;4;16
Genteel Armourdillo;Creature;NiceLands;Whump. When an opposing Creature attacks, you may choose to have it attack Genteel Armourdillo instead.;Flame Princess Vs Fern;genteel_armourdillo.png;3;3;14
Darling Cobnoblin;Creature;Cornfield;Gobble. FLOOP >>> Place an :attack_token: on target friendly Creature.;Flame Princess Vs Fern;darling_cobnoblin.png;1;2;3
Precious Cobnoblin;Creature;Cornfield;Gobble. FLOOP >>> Either heal 2 damage or remove 1 non-damage token from target friendly Creature.;Flame Princess Vs Fern;precious_cobnoblin.png;1;2;3
Champion's Emblem;Spell;NiceLands;Heal 3 damage from target Creature. If that Creature still has damage on it, gain 1 action.;Flame Princess Vs Fern;champion's_emblem.png;1;;
Ragepop Totem;Spell;Cornfield;Target friendly Creature has +2 ATK this turn. If that Creature defeats another Creature this turn, draw a card.;Flame Princess Vs Fern;ragepop_totem.png;0;;
Kernel Renewal;Spell;Cornfield;Deal damage to target Creature equal to the damage on one of your Creatures.;Flame Princess Vs Fern;kernel_renewal.png;1;;
Sacred Scythe;Spell;Rainbow;Destroy target Creature. Its owner heals 5 HP.;Flame Princess Vs Fern;sacred_scythe.png;1;;
Mossglen Retreat;Building;NiceLands;At the start of your turn, you may remove 1 non-damage token from a friendly Creature or a Landscape you control.;Flame Princess Vs Fern;mossglen_retreat.png;1;;
Polished Armourdillo;Creature;NiceLands;Whump. Your other Creatures with Whump cost 1 less to play.;Flame Princess Vs Fern;polished_armourdillo.png;4;4;13
Ethan the Ace;Creature;Cornfield;If you played 2 or more Creatures with cost 1 this turn, Ethan the Ace is free to play.;Land of Legends;ethan_the_ace.png;1;3;4
Gentle Cobnoblin;Creature;Cornfield;Gobble. Gentle Cobnoblin cannot attack (but may defend).;Land of Legends;gentle_cobnoblin.png;2;4;5
Kernel King Cobnoblin;Creature;Cornfield;When Kernel King Cobnoblin is replaced, move it to an empty friendly Lane instead.;Land of Legends;kernel_king_cobnoblin.png;2;2;10
Hostile Cobnoblin;Creature;Cornfield;Gobble. When you would replace Hostile Cobnoblin, the Creature replacing it first deals damage equal to its ATK to the opposing Creature in its Lane.;Land of Legends;hostile_cobnoblin.png;1;1;5
Energy Potion;Spell;Cornfield;Gain 2 actions on your next turn.;Land of Legends;energy_potion.png;1;;
Buttering Ram;Spell;Cornfield;Exhaust any number of Creatures you control. Deal 2 damage to target opponent for each Creature you exhausted this way.;Land of Legends;buttering_ram.png;1;;
Ghost Sorceress;Creature;Blue Plains;After you play your first Spell each turn, draw 2 cards, then discard 1 card.;Land of Legends;ghost_sorceress.png;2;3;7
Cerulean Eyesnek;Creature;Blue Plains;"When Cerulean Eyesnek enters play, each player draws a card for each Creature they control with ""Eyesnek"" in its name.";Land of Legends;cerulean_eyesnek.png;1;3;3
Woadic Blazetrail Sprinter;Creature;Blue Plains;Play Woadic Blazetrail Sprinter only in your rightmost Lane. FLOOP >>> Move this Creature 1 Lane to the left if it is empty. If you do, put an :attack_token: on it.;Land of Legends;woadic_blazetrail_sprinter.png;2;3;10
Eye See All;Spell;Blue Plains;Reveal the top 5 cards of your deck. Put a card of each Landscape type into your hand and discard the rest.;Land of Legends;eye_see_all.png;1;;
Relocation Potion;Spell;Blue Plains;Ready a Building you control. You may move it below any friendly Landscape with no Building there.;Land of Legends;relocation_potion.png;0;;
Combatarium;Building;Blue Plains;FLOOP >>> Ready a Creature in this Lane, then deal 1 damage to it.;Land of Legends;combatarium.png;1;;
Skullshade Shanty;Building;SandyLands;When an opposing Creature in this Lane deals damage to you, deal that much damage to the opposing Creature.;Land of Legends;skullshade_shanty.png;2;;
Beach Worm;Creature;SandyLands;When Beach Worm enters play, if you control Creatures of 4 different Landscape types, you may destroy target opposing Creature.;Land of Legends;beach_worm.png;1;4;4
Living Desert;Creature;SandyLands;You may not play Creatures. When an opposing Creature attacks, you may choose to have it attack Living Desert instead.;Land of Legends;living_desert.png;2;1;14
Psychedelic Rock Gecko;Creature;SandyLands;When another Creature enters play, discard the top card of your deck.;Land of Legends;psychedelic_rock_gecko.png;1;3;7
Desert Duke Out;Spell;SandyLands;Choose a Lane. Creatures in that Lane attack each other until one is defeated.;Land of Legends;desert_duke_out.png;1;;
Heat Stroke;Spell;SandyLands;Starting with you, each player chooses a different Creature and deals 4 damage to it.;Land of Legends;heat_stroke.png;1;;
Hot Box;Building;SandyLands;When an opposing Creature leaves this Lane, deal 2 damage to that Creature's owner and draw a card.;Land of Legends;hot_box.png;1;;
Brew Haha;Creature;NiceLands;"When Brew Haha enters play, search your deck for a card with ""Potion"" in its name. Play it for free and shuffle your deck.";Land of Legends;brew_haha.png;2;4;3
Hillside Eyesnek;Creature;NiceLands;"When Hillside Eyesnek enters play, heal 1 damage from each friendly Creature for each Creature in play with ""Eyesnek"" in its name.";Land of Legends;hillside_eyesnek.png;1;2;4
Dr. Pieclops;Creature;NiceLands;Each time you play a Spell, gain 2 HP. If you are already at maximum HP, deal 2 damage to target opponent.;Land of Legends;dr._pieclops.png;2;4;8
Courtly Armourdillo;Creature;NiceLands;Whump. When Courtly Armourdillo enters play from your hand, deal 8 damage to each other Creature.;Land of Legends;courtly_armourdillo.png;6;8;16
Winter Weaver;Creature;IcyLands;FLOOP >>> Draw a card, then each player with a frozen Landscape discards a card.;Land of Legends;winter_weaver.png;2;3;11
Snowblind Eyesnek;Creature;IcyLands;"When Snowblind Eyesnek enters play, freeze a Landscape for each Creature you control with ""Eyesnek"" in its name.";Land of Legends;snowblind_eyesnek.png;2;4;4
Snowbound Avalancheetah;Creature;IcyLands;At the end of your turn, if you played 2 non-Icylands cards this turn, you may freeze a Landscape.;Land of Legends;snowbound_avalancheetah.png;1;1;6
Iceshadow Avalancheetah;Creature;IcyLands;When another player discards a card from their hand, you may deal 2 damage to target Creature.;Land of Legends;iceshadow_avalancheetah.png;2;4;10
Frostfire Potion;Spell;IcyLands;Burn target Creature. Put an :attack_token: on another Creature. Freeze a Landscape.;Land of Legends;frostfire_potion.png;1;;
Snowmaker Station;Building;IcyLands;FLOOP and remove a frozen token from any Landscape >>> Freeze a different Landscape and draw a card.;Land of Legends;snowmaker_station.png;1;;
Bayou Boa;Creature;Useless Swamp;Destroy a Creature you control >>> Put 2 :attack_token: on Bayou Boa and heal 2 damage from it.;Land of Legends;bayou_boa.png;2;2;12
Onyx Merlock;Creature;Useless Swamp;At the end of your turn, discard the top 2 cards of target player's deck.;Land of Legends;onyx_merlock.png;1;2;7
Foulwater Reviver;Creature;Useless Swamp;FLOOP >>> Play a Creature with cost 1 in your discard pile for free.;Land of Legends;foulwater_reviver.png;2;3;5
Absorb Aether;Spell;Useless Swamp;Deal 3 damage to a Creature and heal 3 HP. Repeat this effect for each player with 1 or fewer cards in hand.;Land of Legends;absorb_aether.png;1;;
Swamp Gas;Spell;Useless Swamp;Deal 3 damage to target Creature. If it is destroyed, its owner discards a card.;Land of Legends;swamp_gas.png;1;;
Sky Burial Tower;Building;Useless Swamp;FLOOP >>> If any opponent has 1 or fewer cards in their hand, gain 1 action.;Land of Legends;sky_burial_tower.png;2;;
Ziggurat of the Darned;Building;Useless Swamp;Opposing Creatures in this Lane have -2 ATK.;Land of Legends;ziggurat_of_the_darned.png;1;;
Molten Eyesnek;Creature;LavaFlats;"When Molten Eyesnek enters play, put an :attack_token: on each Creature with ""Eyesnek"" in its name.";Land of Legends;molten_eyesnek.png;1;1;6
Cinder Construct;Creature;LavaFlats;While you have 1 or fewer cards in your hand, damage dealt to Cinder Construct is reduced by half (rounded up).;Land of Legends;cinder_construct.png;1;3;5
Scorchpion;Creature;LavaFlats;FLOOP >>> Burn Scorchpion. You may play a Spell with cost 1 from your hand for free.;Land of Legends;scorchpion.png;1;1;7
Conflagration;Spell;LavaFlats;Deal 1 damage to each opposing Creature for each burn token on that Creature. Draw a card.;Land of Legends;conflagration.png;1;;
Basalt Behemoth;Creature;LavaFlats;FLOOP >>> Burn an opposing Creature, then deal 1 damage to that Creature for each burn token on Creatures in play.;Land of Legends;basalt_behemoth.png;2;1;12
Erupting Colossus;Creature;LavaFlats;While you have 1 or fewer cards in your hand, double the damage dealt to all Creatures by any source.;Land of Legends;erupting_colossus.png;2;3;10
Firestorm of Phoenixes;Creature;LavaFlats;When Firestorm of Phoenixes enters play, if you have 1 or fewer cards in your hand, burn each opposing Creature.;Land of Legends;firestorm_of_phoenixes.png;1;3;5
Ashcloud;Spell;LavaFlats;Deal 2 damage to target opposing Creature and each opposing Creature in adjacent Lanes.;Land of Legends;ashcloud.png;1;;
Pyre Dance;Spell;LavaFlats;Put a Creature from your discard pile into play, then add damage to it until it has 1 DEF remaining.;Land of Legends;pyre_dance.png;1;;
Magma Canals;Building;LavaFlats;FLOOP >>> Deal 1 damage to opposing Creatures in this Lane for each burn token on Creatures in other Lanes.;Land of Legends;magma_canals.png;1;;
Pyrovent Sentinel;Creature;LavaFlats;When Pyrovent Sentinel leaves play, deal 3 damage to an opposing Creature.;Land of Legends;pyrovent_sentinel.png;1;3;1
Form of the Phoenix;Spell;LavaFlats;Put 2 Creatures from your discard pile into play. At the end of your turn, destroy those Creatures.;Land of Legends;form_of_the_phoenix.png;2;;
Lavafall Retreat;Building;LavaFlats;When Lavafall Retreat enters play, burn a Creature in this Lane. Burn any Creature that enters this Lane.;Land of Legends;lavafall_retreat.png;0;;
Geyser Cannon;Building;LavaFlats;While you have 1 or fewer cards in your hand, double the ATK of friendly Creatures in this Lane.;Land of Legends;geyser_cannon.png;1;;
Motley Otters;Creature;Rainbow;When Motley Otters enters play, put an :attack_token: on it for each different Landscape type among Creatures you control.;Land of Legends;motley_otters.png;1;0;6
Dazzling Eyesnek;Creature;Rainbow;;Land of Legends;dazzling_eyesnek.png;0;1;8
Honey Badger;Creature;Rainbow;When Honey Badger enters play, if you control 3 other Rainbow Creatures,  put 4 :attack_token: on Honey Badger.  +1 DEF for each :attack_token: on Honey Badger.;Land of Legends;honey_badger.png;1;1;4
Hexbreeze Drifter;Creature;Rainbow;FLOOP >>> Move a non-damage token from any Creature or Landscape to another Creature or Landscape.;Land of Legends;hexbreeze_drifter.png;1;2;6
Friendship Potion;Spell;Rainbow;Heal 3 damage from target Creature you control and 3 damage from target Creature you do not control.;Land of Legends;friendship_potion.png;0;;
Shock Box;Spell;Rainbow;Each player may choose up to 3 cards from their discard pile to shuffle into their deck. Heal 1 HP for each card chosen.;Land of Legends;shock_box.png;0;;
Barrow Baron;Creature;Useless Swamp;Barrow Baron costs 1 less to play for every 5 cards in an opponent's discard pile.;Prismo Vs The Lich;barrow_baron.png;3;5;12
Spillith, the Crippler;Creature;SandyLands;When Spillith enters play, discard the top 3 cards of your deck. For each discarded Spell, deal 2 damage to target Creature.;Peppermint Butler Vs Magic Man;spillith,_the_crippler.png;1;3;5
The Card Dweeb;Hero;;At the beginning of your turn go to carddweeb.com/Random. You may play the card shown without paying its cost. If you don't, draw a card. (Creatures and buildings become token copies);Custom Cards;the_card_dweeb.png;;;
King Pizza Time;Spell;Cornfield;Deal 1 damage to your opponent for each card in their hand. ;Tournament Winner Card Art;kingpizzatime.png;1;;
JeffPattonMagic;Building;NiceLands;FLOOP and destroy your Creature in this Lane >>> Play the top 2 cards of your deck for free. ;Tournament Winner Card Art;jeffpattonmagic.png;2;;
PichuisPro;Building;Rainbow;The opposing Creature in this Lane has -2 DEF. ;Tournament Winner Card Art;pichuispro.png;1;;
NotAThotScott;Creature;Useless Swamp;When TailGator enters play, draw a card for each Creature placed into your discard pile this turn. ;Tournament Winner Card Art;notathotscott.png;1;2;6
